BE50 (original)
 1.00000     0.00260
 0.98497     0.00561
 0.95404     0.01187
 0.92200     0.01841
 0.89026     0.02461
 0.85847     0.03028
 0.82653     0.03551
 0.79438     0.04040
 0.76211     0.04498
 0.72974     0.04933
 0.69725     0.05348
 0.66475     0.05748
 0.63226     0.06129
 0.59978     0.06492
 0.56741     0.06827
 0.53516     0.07120
 0.50255     0.07386
 0.47001     0.07646
 0.43818     0.07848
 0.40612     0.07974
 0.37369     0.08053
 0.34109     0.08100
 0.30840     0.08123
 0.27590     0.08125
 0.24404     0.08070
 0.21254     0.07924
 0.18125     0.07674
 0.15025     0.07312
 0.11994     0.06823
 0.09078     0.06175
 0.06289     0.05328
 0.03722     0.04268
 0.01741     0.03176
 0.00690     0.02338
 0.00204     0.01848
 0.00008     0.01469
 0.00050     0.01119
 0.00341     0.00773
 0.00916     0.00433
 0.02063     0.00198
 0.04475     0.00022
 0.07464    -0.00001
 0.10651     0.00076
 0.13861     0.00230
 0.17137     0.00415
 0.20406     0.00592
 0.23679     0.00751
 0.26959     0.00904
 0.30239     0.01059
 0.33507     0.01225
 0.36759     0.01419
 0.40012     0.01618
 0.43249     0.01776
 0.46514     0.01904
 0.49787     0.02014
 0.53039     0.02104
 0.56256     0.02145
 0.59500     0.02133
 0.62771     0.02097
 0.66037     0.02039
 0.69295     0.01958
 0.72550     0.01846
 0.75809     0.01707
 0.79074     0.01542
 0.82339     0.01358
 0.85606     0.01155
 0.88876     0.00936
 0.92136     0.00699
 0.95375     0.00439
 0.98483     0.00153
 1.00000     0.00000
